bot,match_id,date,league,country,tier,season,market,selection,odds,model_prob,implied_prob,edge,stake,won,pnl,score_home,score_away
bot_ou25_global,d1992359-d3c0-4d80-8d20-dfd6d977e22c,2026-05-17T13:00:00+00:00,Serie A Women,Italy,1,2025,over_under_25,under,2.19,0.5231,0.4566,0.0665,10.0,True,11.9,1,0
bot_v10_all,1862f60b-41d9-4ca9-928a-5b48dae1e1bc,2026-05-17T13:00:00+00:00,Serie A,Italy,1,2025,over_under_25,under,2.63,0.5046,0.3802,0.1244,10.0,True,16.3,1,1
bot_aggressive,1862f60b-41d9-4ca9-928a-5b48dae1e1bc,2026-05-17T13:00:00+00:00,Serie A,Italy,1,2025,over_under_25,under,2.63,0.5046,0.3802,0.1244,10.0,True,16.3,1,1
bot_aggressive_v2,1862f60b-41d9-4ca9-928a-5b48dae1e1bc,2026-05-17T13:00:00+00:00,Serie A,Italy,1,2025,over_under_25,under,2.63,0.5046,0.3802,0.1244,10.0,True,16.3,1,1
bot_btts_all,1862f60b-41d9-4ca9-928a-5b48dae1e1bc,2026-05-17T13:00:00+00:00,Serie A,Italy,1,2025,btts,no,1.8,0.6315,0.5556,0.0759,10.0,False,-10.0,1,1
bot_btts_conservative,1862f60b-41d9-4ca9-928a-5b48dae1e1bc,2026-05-17T13:00:00+00:00,Serie A,Italy,1,2025,btts,no,1.8,0.6315,0.5556,0.0759,10.0,False,-10.0,1,1
bot_v10_all,41ee361f-2f83-4983-bd86-f93a1ac5b150,2026-05-17T13:00:00+00:00,Premiership,Scotland,1,2025,over_under_25,over,1.8,0.7138,0.5556,0.1582,10.0,False,-10.0,1,1
bot_aggressive,41ee361f-2f83-4983-bd86-f93a1ac5b150,2026-05-17T13:00:00+00:00,Premiership,Scotland,1,2025,over_under_25,over,1.8,0.7138,0.5556,0.1582,10.0,False,-10.0,1,1
bot_aggressive_v2,41ee361f-2f83-4983-bd86-f93a1ac5b150,2026-05-17T13:00:00+00:00,Premiership,Scotland,1,2025,over_under_25,over,1.8,0.7138,0.5556,0.1582,10.0,False,-10.0,1,1
bot_high_roi_global,41ee361f-2f83-4983-bd86-f93a1ac5b150,2026-05-17T13:00:00+00:00,Premiership,Scotland,1,2025,1x2,away,3.2,0.429,0.3125,0.1165,10.0,False,-10.0,1,1
bot_btts_all,41ee361f-2f83-4983-bd86-f93a1ac5b150,2026-05-17T13:00:00+00:00,Premiership,Scotland,1,2025,btts,yes,1.65,0.6984,0.6061,0.0923,10.0,True,6.5,1,1
bot_btts_conservative,41ee361f-2f83-4983-bd86-f93a1ac5b150,2026-05-17T13:00:00+00:00,Premiership,Scotland,1,2025,btts,yes,1.65,0.6984,0.6061,0.0923,10.0,True,6.5,1,1
bot_ou25_global,41ee361f-2f83-4983-bd86-f93a1ac5b150,2026-05-17T13:00:00+00:00,Premiership,Scotland,1,2025,over_under_25,over,1.8,0.7138,0.5556,0.1582,10.0,False,-10.0,1,1
bot_proven_leagues,41ee361f-2f83-4983-bd86-f93a1ac5b150,2026-05-17T13:00:00+00:00,Premiership,Scotland,1,2025,1x2,away,3.2,0.429,0.3125,0.1165,10.0,False,-10.0,1,1
bot_dnb_away_value,41ee361f-2f83-4983-bd86-f93a1ac5b150,2026-05-17T13:00:00+00:00,Premiership,Scotland,1,2025,draw_no_bet,away,2.368,0.5461,0.4224,0.1238,10.0,,0.0,1,1
bot_v10_all,49c1ab4a-ef66-427e-911c-8c27ee2c1ca7,2026-05-17T13:00:00+00:00,Superettan,Sweden,0,2025,1x2,draw,3.7,0.45,0.2703,0.1797,10.0,False,-10.0,1,4
bot_aggressive,49c1ab4a-ef66-427e-911c-8c27ee2c1ca7,2026-05-17T13:00:00+00:00,Superettan,Sweden,0,2025,1x2,draw,3.7,0.45,0.2703,0.1797,10.0,False,-10.0,1,4
bot_aggressive_v2,49c1ab4a-ef66-427e-911c-8c27ee2c1ca7,2026-05-17T13:00:00+00:00,Superettan,Sweden,0,2025,over_under_25,under,2.25,0.5,0.4444,0.0556,10.0,False,-10.0,1,4
bot_ou25_global,49c1ab4a-ef66-427e-911c-8c27ee2c1ca7,2026-05-17T13:00:00+00:00,Superettan,Sweden,0,2025,over_under_25,under,2.25,0.5,0.4444,0.0556,10.0,False,-10.0,1,4
bot_dc_value,49c1ab4a-ef66-427e-911c-8c27ee2c1ca7,2026-05-17T13:00:00+00:00,Superettan,Sweden,0,2025,double_chance,1x,1.5,0.9,0.6667,0.2333,10.0,False,-10.0,1,4
bot_v10_all,558b9b78-1ff5-4b8b-abf3-1b5fb00c1adb,2026-05-17T13:00:00+00:00,Serie A Women,Italy,1,2025,1x2,away,4.33,0.4028,0.2309,0.1719,10.0,False,-10.0,1,1
bot_aggressive,558b9b78-1ff5-4b8b-abf3-1b5fb00c1adb,2026-05-17T13:00:00+00:00,Serie A Women,Italy,1,2025,1x2,away,4.33,0.4028,0.2309,0.1719,10.0,False,-10.0,1,1
bot_dc_value,558b9b78-1ff5-4b8b-abf3-1b5fb00c1adb,2026-05-17T13:00:00+00:00,Serie A Women,Italy,1,2025,double_chance,x2,2.0,0.6783,0.5,0.1783,10.0,True,10.0,1,1
bot_v10_all,24356d36-0bd9-4f5c-8e49-c6c00a863e69,2026-05-17T13:00:00+00:00,1. SNL,Slovenia,1,2025,1x2,draw,4.17,0.45,0.2398,0.2102,10.0,False,-10.0,2,1
bot_aggressive,24356d36-0bd9-4f5c-8e49-c6c00a863e69,2026-05-17T13:00:00+00:00,1. SNL,Slovenia,1,2025,1x2,draw,4.17,0.45,0.2398,0.2102,10.0,False,-10.0,2,1
bot_aggressive_v2,24356d36-0bd9-4f5c-8e49-c6c00a863e69,2026-05-17T13:00:00+00:00,1. SNL,Slovenia,1,2025,over_under_25,under,2.45,0.5,0.4082,0.0918,10.0,False,-10.0,2,1
bot_btts_all,24356d36-0bd9-4f5c-8e49-c6c00a863e69,2026-05-17T13:00:00+00:00,1. SNL,Slovenia,1,2025,btts,no,2.4,0.462,0.4167,0.0453,10.0,False,-10.0,2,1
bot_ou25_global,24356d36-0bd9-4f5c-8e49-c6c00a863e69,2026-05-17T13:00:00+00:00,1. SNL,Slovenia,1,2025,over_under_25,under,2.45,0.5,0.4082,0.0918,10.0,False,-10.0,2,1
bot_dc_value,24356d36-0bd9-4f5c-8e49-c6c00a863e69,2026-05-17T13:00:00+00:00,1. SNL,Slovenia,1,2025,double_chance,x2,1.3,0.9,0.7692,0.1308,10.0,False,-10.0,2,1
bot_dc_strong_fav,24356d36-0bd9-4f5c-8e49-c6c00a863e69,2026-05-17T13:00:00+00:00,1. SNL,Slovenia,1,2025,double_chance,x2,1.3,0.9,0.7692,0.1308,10.0,False,-10.0,2,1
bot_dnb_home_value,24356d36-0bd9-4f5c-8e49-c6c00a863e69,2026-05-17T13:00:00+00:00,1. SNL,Slovenia,1,2025,draw_no_bet,away,1.503,0.8182,0.6655,0.1527,10.0,False,-10.0,2,1
bot_v10_all,0ae8ea3e-6abc-4124-868d-5a5a73977b42,2026-05-17T13:00:00+00:00,1st Division,South-Africa,1,2025,1x2,away,2.3,0.5703,0.4348,0.1355,10.0,False,-10.0,0,0
bot_aggressive,0ae8ea3e-6abc-4124-868d-5a5a73977b42,2026-05-17T13:00:00+00:00,1st Division,South-Africa,1,2025,1x2,away,2.3,0.5703,0.4348,0.1355,10.0,False,-10.0,0,0
bot_aggressive_v2,0ae8ea3e-6abc-4124-868d-5a5a73977b42,2026-05-17T13:00:00+00:00,1st Division,South-Africa,1,2025,1x2,away,2.3,0.5703,0.4348,0.1355,10.0,False,-10.0,0,0
bot_btts_all,0ae8ea3e-6abc-4124-868d-5a5a73977b42,2026-05-17T13:00:00+00:00,1st Division,South-Africa,1,2025,btts,yes,2.18,0.5318,0.4587,0.0731,10.0,False,-10.0,0,0
bot_dc_value,0ae8ea3e-6abc-4124-868d-5a5a73977b42,2026-05-17T13:00:00+00:00,1st Division,South-Africa,1,2025,double_chance,x2,1.36,0.8453,0.7353,0.11,10.0,True,3.6,0,0
bot_dc_strong_fav,0ae8ea3e-6abc-4124-868d-5a5a73977b42,2026-05-17T13:00:00+00:00,1st Division,South-Africa,1,2025,double_chance,x2,1.36,0.8453,0.7353,0.11,10.0,True,3.6,0,0
bot_dnb_home_value,0ae8ea3e-6abc-4124-868d-5a5a73977b42,2026-05-17T13:00:00+00:00,1st Division,South-Africa,1,2025,draw_no_bet,away,1.613,0.7866,0.6198,0.1668,10.0,,0.0,0,0
bot_dnb_away_value,0ae8ea3e-6abc-4124-868d-5a5a73977b42,2026-05-17T13:00:00+00:00,1st Division,South-Africa,1,2025,draw_no_bet,away,1.613,0.7866,0.6198,0.1668,10.0,,0.0,0,0
bot_v10_all,9248f411-f5e9-40f6-ad16-ae31dca55078,2026-05-17T13:00:00+00:00,Premier Soccer League,Zimbabwe,1,2025,1x2,away,4.5,0.45,0.2222,0.2278,10.0,False,-10.0,3,0
bot_aggressive,9248f411-f5e9-40f6-ad16-ae31dca55078,2026-05-17T13:00:00+00:00,Premier Soccer League,Zimbabwe,1,2025,1x2,away,4.5,0.45,0.2222,0.2278,10.0,False,-10.0,3,0
bot_aggressive_v2,9248f411-f5e9-40f6-ad16-ae31dca55078,2026-05-17T13:00:00+00:00,Premier Soccer League,Zimbabwe,1,2025,1x2,draw,2.9,0.45,0.3448,0.1052,10.0,False,-10.0,3,0
bot_btts_all,9248f411-f5e9-40f6-ad16-ae31dca55078,2026-05-17T13:00:00+00:00,Premier Soccer League,Zimbabwe,1,2025,btts,yes,2.5,0.5455,0.4,0.1455,10.0,False,-10.0,3,0
bot_dc_value,9248f411-f5e9-40f6-ad16-ae31dca55078,2026-05-17T13:00:00+00:00,Premier Soccer League,Zimbabwe,1,2025,double_chance,x2,1.8,0.9,0.5556,0.3444,10.0,False,-10.0,3,0
bot_dc_strong_fav,9248f411-f5e9-40f6-ad16-ae31dca55078,2026-05-17T13:00:00+00:00,Premier Soccer League,Zimbabwe,1,2025,double_chance,x2,1.8,0.9,0.5556,0.3444,10.0,False,-10.0,3,0
bot_v10_all,a6baacc0-e281-46b7-9370-447adf0460ba,2026-05-17T13:00:00+00:00,1st Division,South-Africa,1,2025,1x2,draw,3.7,0.45,0.2703,0.1797,10.0,False,-10.0,3,1
bot_aggressive,a6baacc0-e281-46b7-9370-447adf0460ba,2026-05-17T13:00:00+00:00,1st Division,South-Africa,1,2025,1x2,draw,3.7,0.45,0.2703,0.1797,10.0,False,-10.0,3,1
bot_aggressive_v2,a6baacc0-e281-46b7-9370-447adf0460ba,2026-05-17T13:00:00+00:00,1st Division,South-Africa,1,2025,over_under_25,over,2.23,0.5,0.4484,0.0516,10.0,True,12.3,3,1
bot_btts_all,a6baacc0-e281-46b7-9370-447adf0460ba,2026-05-17T13:00:00+00:00,1st Division,South-Africa,1,2025,btts,yes,2.15,0.538,0.4651,0.0729,10.0,True,11.5,3,1
bot_aggressive,9794553d-be9e-46a3-b48c-7926c4908ed3,2026-05-17T13:00:00+00:00,Premier Soccer League,Zimbabwe,1,2025,1x2,home,2.75,0.45,0.3636,0.0864,10.0,False,-10.0,0,0
bot_aggressive_v2,9794553d-be9e-46a3-b48c-7926c4908ed3,2026-05-17T13:00:00+00:00,Premier Soccer League,Zimbabwe,1,2025,1x2,home,2.75,0.45,0.3636,0.0864,10.0,False,-10.0,0,0
bot_btts_all,9794553d-be9e-46a3-b48c-7926c4908ed3,2026-05-17T13:00:00+00:00,Premier Soccer League,Zimbabwe,1,2025,btts,yes,2.48,0.5455,0.4032,0.1423,10.0,False,-10.0,0,0
bot_dc_value,9794553d-be9e-46a3-b48c-7926c4908ed3,2026-05-17T13:00:00+00:00,Premier Soccer League,Zimbabwe,1,2025,double_chance,1x,1.41,0.9,0.7092,0.1908,10.0,True,4.1,0,0
bot_dc_strong_fav,9794553d-be9e-46a3-b48c-7926c4908ed3,2026-05-17T13:00:00+00:00,Premier Soccer League,Zimbabwe,1,2025,double_chance,1x,1.41,0.9,0.7092,0.1908,10.0,True,4.1,0,0
bot_dnb_away_value,9794553d-be9e-46a3-b48c-7926c4908ed3,2026-05-17T13:00:00+00:00,Premier Soccer League,Zimbabwe,1,2025,draw_no_bet,home,2.0,0.8182,0.5,0.3182,10.0,,0.0,0,0
bot_v10_all,436dceb9-fffa-494d-b993-168985a0b9ea,2026-05-17T13:00:00+00:00,Ykkösliiga,Finland,1,2025,1x2,draw,4.19,0.45,0.2387,0.2113,10.0,False,-10.0,3,0
bot_aggressive,436dceb9-fffa-494d-b993-168985a0b9ea,2026-05-17T13:00:00+00:00,Ykkösliiga,Finland,1,2025,1x2,draw,4.19,0.45,0.2387,0.2113,10.0,False,-10.0,3,0
bot_aggressive_v2,436dceb9-fffa-494d-b993-168985a0b9ea,2026-05-17T13:00:00+00:00,Ykkösliiga,Finland,1,2025,over_under_25,under,2.61,0.5,0.3831,0.1169,10.0,False,-10.0,3,0
bot_btts_all,436dceb9-fffa-494d-b993-168985a0b9ea,2026-05-17T13:00:00+00:00,Ykkösliiga,Finland,1,2025,btts,no,2.63,0.462,0.3802,0.0818,10.0,True,16.3,3,0
bot_dc_value,436dceb9-fffa-494d-b993-168985a0b9ea,2026-05-17T13:00:00+00:00,Ykkösliiga,Finland,1,2025,double_chance,1x,1.25,0.9,0.8,0.1,10.0,True,2.5,3,0
bot_dc_strong_fav,436dceb9-fffa-494d-b993-168985a0b9ea,2026-05-17T13:00:00+00:00,Ykkösliiga,Finland,1,2025,double_chance,1x,1.25,0.9,0.8,0.1,10.0,True,2.5,3,0
bot_dnb_home_value,436dceb9-fffa-494d-b993-168985a0b9ea,2026-05-17T13:00:00+00:00,Ykkösliiga,Finland,1,2025,draw_no_bet,home,1.471,0.8182,0.6799,0.1383,10.0,True,4.71,3,0
bot_v10_all,7ce3cb4c-40c9-44ad-bfa9-3d002704326c,2026-05-17T13:00:00+00:00,Premier League,Kazakhstan,1,2025,1x2,draw,3.44,0.45,0.2907,0.1593,10.0,True,24.4,1,1
bot_aggressive,7ce3cb4c-40c9-44ad-bfa9-3d002704326c,2026-05-17T13:00:00+00:00,Premier League,Kazakhstan,1,2025,1x2,draw,3.44,0.45,0.2907,0.1593,10.0,True,24.4,1,1
bot_aggressive_v2,7ce3cb4c-40c9-44ad-bfa9-3d002704326c,2026-05-17T13:00:00+00:00,Premier League,Kazakhstan,1,2025,over_under_25,over,2.25,0.5,0.4444,0.0556,10.0,False,-10.0,1,1
bot_btts_all,7ce3cb4c-40c9-44ad-bfa9-3d002704326c,2026-05-17T13:00:00+00:00,Premier League,Kazakhstan,1,2025,btts,no,1.73,0.7,0.578,0.122,10.0,False,-10.0,1,1
bot_btts_conservative,7ce3cb4c-40c9-44ad-bfa9-3d002704326c,2026-05-17T13:00:00+00:00,Premier League,Kazakhstan,1,2025,btts,no,1.73,0.7,0.578,0.122,10.0,False,-10.0,1,1
bot_dc_value,7ce3cb4c-40c9-44ad-bfa9-3d002704326c,2026-05-17T13:00:00+00:00,Premier League,Kazakhstan,1,2025,double_chance,x2,2.1,0.55,0.4762,0.0738,10.0,True,11.0,1,1
bot_dnb_home_value,7ce3cb4c-40c9-44ad-bfa9-3d002704326c,2026-05-17T13:00:00+00:00,Premier League,Kazakhstan,1,2025,draw_no_bet,home,1.371,0.8182,0.7292,0.089,10.0,,0.0,1,1
bot_v10_all,af5a948d-4cb4-4fd2-a23f-c78ba3bfc737,2026-05-17T13:00:00+00:00,Division Intermedia,Paraguay,1,2025,1x2,draw,3.2,0.45,0.3125,0.1375,10.0,False,-10.0,1,0
bot_aggressive,af5a948d-4cb4-4fd2-a23f-c78ba3bfc737,2026-05-17T13:00:00+00:00,Division Intermedia,Paraguay,1,2025,1x2,draw,3.2,0.45,0.3125,0.1375,10.0,False,-10.0,1,0
bot_aggressive_v2,af5a948d-4cb4-4fd2-a23f-c78ba3bfc737,2026-05-17T13:00:00+00:00,Division Intermedia,Paraguay,1,2025,1x2,draw,3.2,0.45,0.3125,0.1375,10.0,False,-10.0,1,0
bot_dc_value,af5a948d-4cb4-4fd2-a23f-c78ba3bfc737,2026-05-17T13:00:00+00:00,Division Intermedia,Paraguay,1,2025,double_chance,x2,1.62,0.9,0.6173,0.2827,10.0,False,-10.0,1,0
bot_dc_strong_fav,af5a948d-4cb4-4fd2-a23f-c78ba3bfc737,2026-05-17T13:00:00+00:00,Division Intermedia,Paraguay,1,2025,double_chance,x2,1.62,0.9,0.6173,0.2827,10.0,False,-10.0,1,0
bot_dnb_away_value,af5a948d-4cb4-4fd2-a23f-c78ba3bfc737,2026-05-17T13:00:00+00:00,Division Intermedia,Paraguay,1,2025,draw_no_bet,away,2.13,0.8182,0.4696,0.3486,10.0,False,-10.0,1,0
bot_v10_all,42acde88-9185-48f9-99c1-e2fac71387bd,2026-05-17T13:00:00+00:00,1. Liga Promotion,Switzerland,0,2025,1x2,draw,3.93,0.45,0.2545,0.1955,10.0,False,-10.0,4,1
bot_conservative,42acde88-9185-48f9-99c1-e2fac71387bd,2026-05-17T13:00:00+00:00,1. Liga Promotion,Switzerland,0,2025,1x2,home,2.95,0.45,0.339,0.111,10.0,True,19.5,4,1
bot_aggressive,42acde88-9185-48f9-99c1-e2fac71387bd,2026-05-17T13:00:00+00:00,1. Liga Promotion,Switzerland,0,2025,1x2,draw,3.93,0.45,0.2545,0.1955,10.0,False,-10.0,4,1
bot_aggressive_v2,42acde88-9185-48f9-99c1-e2fac71387bd,2026-05-17T13:00:00+00:00,1. Liga Promotion,Switzerland,0,2025,over_under_25,under,2.6,0.5,0.3846,0.1154,10.0,False,-10.0,4,1
bot_dc_value,42acde88-9185-48f9-99c1-e2fac71387bd,2026-05-17T13:00:00+00:00,1. Liga Promotion,Switzerland,0,2025,double_chance,1x,1.72,0.9,0.5814,0.3186,10.0,True,7.2,4,1
bot_v10_all,090f6437-53ef-489d-8f6d-32554c4f85d1,2026-05-17T13:00:00+00:00,I-League,India,0,2025,1x2,draw,3.6,0.45,0.2778,0.1722,10.0,True,26.0,1,1
bot_aggressive,090f6437-53ef-489d-8f6d-32554c4f85d1,2026-05-17T13:00:00+00:00,I-League,India,0,2025,1x2,draw,3.6,0.45,0.2778,0.1722,10.0,True,26.0,1,1
bot_dc_value,090f6437-53ef-489d-8f6d-32554c4f85d1,2026-05-17T13:00:00+00:00,I-League,India,0,2025,double_chance,x2,1.25,0.9,0.8,0.1,10.0,True,2.5,1,1
bot_v10_all,35ea65f2-868c-4fe8-999c-091c8a9deb18,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,1x2,draw,4.0,0.45,0.25,0.2,10.0,False,-10.0,1,2
bot_aggressive,35ea65f2-868c-4fe8-999c-091c8a9deb18,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,1x2,draw,4.0,0.45,0.25,0.2,10.0,False,-10.0,1,2
bot_aggressive_v2,35ea65f2-868c-4fe8-999c-091c8a9deb18,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,over_under_25,under,3.25,0.5,0.3077,0.1923,10.0,False,-10.0,1,2
bot_dc_value,35ea65f2-868c-4fe8-999c-091c8a9deb18,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,double_chance,1x,1.57,0.9,0.6369,0.2631,10.0,False,-10.0,1,2
bot_dc_strong_fav,35ea65f2-868c-4fe8-999c-091c8a9deb18,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,double_chance,1x,1.57,0.9,0.6369,0.2631,10.0,False,-10.0,1,2
bot_dnb_away_value,35ea65f2-868c-4fe8-999c-091c8a9deb18,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,draw_no_bet,home,2.024,0.8182,0.4942,0.324,10.0,False,-10.0,1,2
bot_v10_all,46bd8d70-c1e1-4102-a3c9-12460a413455,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,1x2,draw,3.9,0.45,0.2564,0.1936,10.0,False,-10.0,3,0
bot_aggressive,46bd8d70-c1e1-4102-a3c9-12460a413455,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,1x2,draw,3.9,0.45,0.2564,0.1936,10.0,False,-10.0,3,0
bot_aggressive_v2,46bd8d70-c1e1-4102-a3c9-12460a413455,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,1x2,away,3.1,0.45,0.3226,0.1274,10.0,False,-10.0,3,0
bot_dc_value,46bd8d70-c1e1-4102-a3c9-12460a413455,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,double_chance,x2,1.67,0.9,0.5988,0.3012,10.0,False,-10.0,3,0
bot_dc_strong_fav,46bd8d70-c1e1-4102-a3c9-12460a413455,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,double_chance,x2,1.67,0.9,0.5988,0.3012,10.0,False,-10.0,3,0
bot_dnb_away_value,46bd8d70-c1e1-4102-a3c9-12460a413455,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,draw_no_bet,away,2.23,0.8182,0.4484,0.3698,10.0,False,-10.0,3,0
bot_aggressive,4b2d4b90-1a55-4aae-b070-8a25dfe12ee7,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,1x2,draw,4.55,0.2802,0.2198,0.0604,10.0,False,-10.0,0,1
bot_dc_value,4b2d4b90-1a55-4aae-b070-8a25dfe12ee7,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,double_chance,x2,2.2,0.5578,0.4545,0.1033,10.0,True,12.0,0,1
bot_aggressive,3597a4f4-b709-498c-96db-97812db1db93,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,1x2,away,5.0,0.3841,0.2,0.1841,10.0,False,-10.0,2,1
bot_dc_value,3597a4f4-b709-498c-96db-97812db1db93,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,double_chance,x2,2.2,0.6411,0.4545,0.1866,10.0,False,-10.0,2,1
bot_v10_all,1e01aa29-8227-4f57-8102-5f6a24e62b5b,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,over_under_25,under,2.88,0.4794,0.3472,0.1322,10.0,False,-10.0,3,3
bot_aggressive,1e01aa29-8227-4f57-8102-5f6a24e62b5b,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,over_under_25,under,2.88,0.4794,0.3472,0.1322,10.0,False,-10.0,3,3
bot_aggressive_v2,1e01aa29-8227-4f57-8102-5f6a24e62b5b,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,over_under_25,under,2.88,0.4794,0.3472,0.1322,10.0,False,-10.0,3,3
bot_btts_all,1e01aa29-8227-4f57-8102-5f6a24e62b5b,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,btts,no,2.55,0.4472,0.3922,0.055,10.0,False,-10.0,3,3
bot_v10_all,1f5d1e0e-0303-4a1e-a715-cb5378a9a744,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,over_under_25,under,3.16,0.4265,0.3165,0.11,10.0,False,-10.0,3,0
bot_aggressive,1f5d1e0e-0303-4a1e-a715-cb5378a9a744,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,over_under_25,under,3.16,0.4265,0.3165,0.11,10.0,False,-10.0,3,0
bot_aggressive_v2,1f5d1e0e-0303-4a1e-a715-cb5378a9a744,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,over_under_25,under,3.16,0.4265,0.3165,0.11,10.0,False,-10.0,3,0
bot_ou35_attacking,1f5d1e0e-0303-4a1e-a715-cb5378a9a744,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,over_under_35,under,1.92,0.7419,0.5208,0.2211,10.0,True,9.2,3,0
bot_v10_all,1906ee68-feb2-4db8-9c2a-86a74903bcb0,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,1x2,away,4.4,0.3786,0.2273,0.1513,10.0,False,-10.0,6,1
bot_aggressive,1906ee68-feb2-4db8-9c2a-86a74903bcb0,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,1x2,away,4.4,0.3786,0.2273,0.1513,10.0,False,-10.0,6,1
bot_aggressive_v2,1906ee68-feb2-4db8-9c2a-86a74903bcb0,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,over_under_25,under,3.1,0.3874,0.3226,0.0648,10.0,False,-10.0,6,1
bot_dc_value,1906ee68-feb2-4db8-9c2a-86a74903bcb0,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,double_chance,x2,2.1,0.603,0.4762,0.1268,10.0,False,-10.0,6,1
bot_v10_all,1c79c3d5-c951-4b4d-a54f-1cb1bae52bd1,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,1x2,home,3.7,0.4297,0.2703,0.1594,10.0,False,-10.0,0,2
bot_aggressive,1c79c3d5-c951-4b4d-a54f-1cb1bae52bd1,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,1x2,home,3.7,0.4297,0.2703,0.1594,10.0,False,-10.0,0,2
bot_aggressive_v2,1c79c3d5-c951-4b4d-a54f-1cb1bae52bd1,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,over_under_25,under,3.25,0.3731,0.3077,0.0654,10.0,True,22.5,0,2
bot_ou35_attacking,1c79c3d5-c951-4b4d-a54f-1cb1bae52bd1,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,over_under_35,under,1.91,0.6159,0.5236,0.0923,10.0,True,9.1,0,2
bot_dc_value,1c79c3d5-c951-4b4d-a54f-1cb1bae52bd1,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,double_chance,1x,1.96,0.6935,0.5102,0.1833,10.0,False,-10.0,0,2
bot_v10_all,b21784c4-ca1b-44fb-a45b-1f6fc1614178,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,1x2,away,4.0,0.4675,0.25,0.2175,10.0,False,-10.0,1,0
bot_aggressive,b21784c4-ca1b-44fb-a45b-1f6fc1614178,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,1x2,away,4.0,0.4675,0.25,0.2175,10.0,False,-10.0,1,0
bot_btts_all,b21784c4-ca1b-44fb-a45b-1f6fc1614178,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,btts,yes,1.6,0.6776,0.625,0.0526,10.0,False,-10.0,1,0
bot_dc_value,b21784c4-ca1b-44fb-a45b-1f6fc1614178,2026-05-17T13:30:00+00:00,2. Bundesliga,Germany,1,2025,double_chance,x2,2.01,0.7155,0.4975,0.218,10.0,False,-10.0,1,0
bot_v10_all,831f379e-9427-49dc-a92b-899ca54d6f44,2026-05-17T14:00:00+00:00,National Division,Luxembourg,1,2025,1x2,draw,3.6,0.45,0.2778,0.1722,10.0,True,26.0,1,1
bot_aggressive,831f379e-9427-49dc-a92b-899ca54d6f44,2026-05-17T14:00:00+00:00,National Division,Luxembourg,1,2025,1x2,draw,3.6,0.45,0.2778,0.1722,10.0,True,26.0,1,1
bot_dc_value,831f379e-9427-49dc-a92b-899ca54d6f44,2026-05-17T14:00:00+00:00,National Division,Luxembourg,1,2025,double_chance,x2,1.8,0.9,0.5556,0.3444,10.0,True,8.0,1,1
bot_dc_strong_fav,831f379e-9427-49dc-a92b-899ca54d6f44,2026-05-17T14:00:00+00:00,National Division,Luxembourg,1,2025,double_chance,x2,1.8,0.9,0.5556,0.3444,10.0,True,8.0,1,1
bot_dnb_away_value,831f379e-9427-49dc-a92b-899ca54d6f44,2026-05-17T14:00:00+00:00,National Division,Luxembourg,1,2025,draw_no_bet,away,2.537,0.8182,0.3942,0.424,10.0,,0.0,1,1
