source,kickoff_date,league,home_team,away_team,market,pick,odds,result,pnl_per_unit,ref_url
winnerodds,2026-06-14,Norway,,,1x2,2,1.863,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-21,Faroe Islands,,,over_under_35,o3.5,1.667,won,0.6670,https://winnerodds.com
winnerodds,2026-06-20,Mozambique,,,asian_handicap,ah+0.5_1,1.300,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-20,Mozambique,,,asian_handicap,ah-0_1,1.444,void,0.0000,https://winnerodds.com
winnerodds,2026-06-18,Norway,,,over_under_35,o3.5,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-06-18,Russia,,,asian_handicap,ah-0.5_1,2.450,won,1.4500,https://winnerodds.com
winnerodds,2026-06-18,Russia,,,asian_handicap,ah-0.5_1,1.470,won,0.4700,https://winnerodds.com
winnerodds,2026-06-15,Belarus,,,1x2,2,2.110,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-18,Malawi,,,asian_handicap,ah-0_1,1.310,won,0.3100,https://winnerodds.com
winnerodds,2026-06-19,Sweden,,,over_under_35,o3.5,1.800,won,0.8000,https://winnerodds.com
winnerodds,2026-06-17,Kazakhstan,,,1x2,x,3.960,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-18,Estonia,,,asian_handicap,ah-0_1,1.444,won,0.4440,https://winnerodds.com
winnerodds,2026-06-20,Norway,,,over_under_35,o3.5,1.490,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-20,Norway,,,asian_handicap,ah-0_1,1.820,won,0.8200,https://winnerodds.com
winnerodds,2026-06-19,Australia,,,asian_handicap,ah-0_2,1.430,won,0.4300,https://winnerodds.com
winnerodds,2026-06-17,Australia,,,over_under_25,u2.5,4.333,won,3.3330,https://winnerodds.com
winnerodds,2026-06-20,USA,,,asian_handicap,ah-0_2,4.100,won,3.1000,https://winnerodds.com
winnerodds,2026-06-20,USA,,,over_under_35,o3.5,1.810,won,0.8100,https://winnerodds.com
winnerodds,2026-06-15,Argentina,,,asian_handicap,ah-0.5_1,2.800,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-14,Argentina,,,asian_handicap,ah-0_1,1.480,won,0.4800,https://winnerodds.com
winnerodds,2026-06-18,Argentina,,,asian_handicap,ah-0_2,3.400,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-17,Argentina,,,asian_handicap,ah-0_1,1.710,void,0.0000,https://winnerodds.com
winnerodds,2026-06-15,Argentina,,,1x2,1,3.380,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-14,Argentina,,,asian_handicap,ah-0.5_1,2.300,won,1.3000,https://winnerodds.com
winnerodds,2026-06-18,Russia,,,asian_handicap,ah-0.5_2,1.154,won,0.1540,https://winnerodds.com
winnerodds,2026-06-18,Iceland,,,over_under_35,o3.5,1.700,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-20,Morocco,,,asian_handicap,ah-0_1,1.240,won,0.2400,https://winnerodds.com
winnerodds,2026-06-15,Kazakhstan,,,over_under_25,u2.5,1.634,won,0.6340,https://winnerodds.com
winnerodds,2026-06-18,Russia,,,1x2,1,1.480,won,0.4800,https://winnerodds.com
winnerodds,2026-06-18,Iceland,,,over_under_35,o3.5,1.750,won,0.7500,https://winnerodds.com
winnerodds,2026-06-16,Brazil,,,1x2,2,3.180,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-19,Norway,,,over_under_35,o3.5,2.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-20,Norway,,,over_under_35,o3.5,1.610,won,0.6100,https://winnerodds.com
winnerodds,2026-06-18,Russia,,,1x2,1,4.370,won,3.3700,https://winnerodds.com
winnerodds,2026-06-18,Zimbabwe,,,1x2,2,3.030,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-18,Zimbabwe,,,1x2,2,3.015,won,2.0150,https://winnerodds.com
winnerodds,2026-06-20,Malawi,,,asian_handicap,ah-0_1,1.280,won,0.2800,https://winnerodds.com
winnerodds,2026-06-19,Norway,,,asian_handicap,ah-0.5_2,1.180,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-19,Norway,,,over_under_25,u2.5,2.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-19,Norway,,,over_under_35,o3.5,1.540,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-15,Kazakhstan,,,over_under_25,u2.5,1.670,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-20,South Korea,,,asian_handicap,ah-0.5_2,1.950,won,0.9500,https://winnerodds.com
winnerodds,2026-06-19,South Korea,,,asian_handicap,ah-0.5_2,4.700,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-19,Norway,,,over_under_35,o3.5,1.640,won,0.6400,https://winnerodds.com
winnerodds,2026-06-18,Australia,,,over_under_25,u2.5,3.900,won,2.9000,https://winnerodds.com
winnerodds,2026-06-17,Australia,,,asian_handicap,ah-0_2,2.170,void,0.0000,https://winnerodds.com
winnerodds,2026-06-18,Australia,,,asian_handicap,ah-0_2,1.621,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-17,Australia,,,asian_handicap,ah-0_2,1.190,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-19,Japan,,,asian_handicap,ah-0_2,1.333,won,0.3330,https://winnerodds.com
winnerodds,2026-06-18,USA,,,asian_handicap,ah-0_2,1.520,won,0.5200,https://winnerodds.com
winnerodds,2026-06-18,USA,,,over_under_35,o3.5,2.150,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-18,USA,,,asian_handicap,ah-0_2,1.375,won,0.3750,https://winnerodds.com
winnerodds,2026-06-18,Argentina,,,asian_handicap,ah-0.5_2,1.650,won,0.6500,https://winnerodds.com
winnerodds,2026-06-17,Faroe Islands,,,1x2,x,4.330,won,3.3300,https://winnerodds.com
winnerodds,2026-06-17,Faroe Islands,,,over_under_35,o3.5,2.050,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-18,Norway,,,over_under_35,o3.5,1.620,won,0.6200,https://winnerodds.com
winnerodds,2026-06-17,Belarus,,,1x2,x,3.980,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-18,USA,,,over_under_35,o3.5,1.670,won,0.6700,https://winnerodds.com
winnerodds,2026-06-18,USA,,,over_under_35,o3.5,2.250,won,1.2500,https://winnerodds.com
winnerodds,2026-06-17,USA,,,1x2,2,1.310,won,0.3100,https://winnerodds.com
winnerodds,2026-06-16,Sweden,,,asian_handicap,ah-0_2,1.960,won,0.9600,https://winnerodds.com
winnerodds,2026-06-16,Sweden,,,asian_handicap,ah-0_1,1.140,void,0.0000,https://winnerodds.com
winnerodds,2026-06-15,Sweden,,,asian_handicap,ah-0_2,2.500,void,0.0000,https://winnerodds.com
winnerodds,2026-06-18,Sweden,,,asian_handicap,ah-0_2,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-06-16,Sweden,,,asian_handicap,ah-0_2,1.230,won,0.2300,https://winnerodds.com
winnerodds,2026-06-16,Georgia,,,asian_handicap,ah-0_2,1.660,void,0.0000,https://winnerodds.com
winnerodds,2026-06-18,Kazakhstan,,,asian_handicap,ah-0_2,1.240,won,0.2400,https://winnerodds.com
winnerodds,2026-06-14,USA,,,asian_handicap,ah-0_1,1.449,won,0.4490,https://winnerodds.com
winnerodds,2026-06-14,Finland,,,1x2,x,3.560,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-16,Sweden,,,asian_handicap,ah-0_2,1.350,won,0.3500,https://winnerodds.com
winnerodds,2026-06-16,Mozambique,,,asian_handicap,ah-0_1,1.400,void,0.0000,https://winnerodds.com
winnerodds,2026-06-15,Latvia,,,1x2,2,2.783,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-16,Georgia,,,over_under_25,u2.5,1.650,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-14,Finland,,,1x2,x,3.800,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-12,Iceland,,,1x2,2,3.300,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-16,South Korea,,,asian_handicap,ah-0.5_2,1.700,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-16,South Korea,,,asian_handicap,ah-0.5_2,1.170,won,0.1700,https://winnerodds.com
winnerodds,2026-06-11,Australia,,,1x2,2,1.133,won,0.1330,https://winnerodds.com
winnerodds,2026-06-15,USA,,,over_under_35,o3.5,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-06-16,USA,,,over_under_35,o3.5,1.960,won,0.9600,https://winnerodds.com
winnerodds,2026-06-16,USA,,,over_under_35,o3.5,2.062,won,1.0620,https://winnerodds.com
winnerodds,2026-06-09,Iceland,,,1x2,2,3.300,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-15,Sweden,,,asian_handicap,ah-0_1,1.920,won,0.9200,https://winnerodds.com
winnerodds,2026-06-14,Georgia,,,1x2,x,3.600,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-13,Estonia,,,asian_handicap,ah-0_1,1.990,void,0.0000,https://winnerodds.com
winnerodds,2026-06-13,Iran,,,asian_handicap,ah-0.5_1,2.220,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-15,Mozambique,,,asian_handicap,ah-0_1,1.363,won,0.3630,https://winnerodds.com
winnerodds,2026-06-09,Australia,,,over_under_25,u2.5,3.320,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-14,Iceland,,,1x2,2,3.800,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-15,Argentina,,,asian_handicap,ah-0.5_1,2.470,won,1.4700,https://winnerodds.com
winnerodds,2026-06-10,Sweden,,,asian_handicap,ah-0_2,1.440,void,0.0000,https://winnerodds.com
winnerodds,2026-06-10,Sweden,,,over_under_35,o3.5,2.140,won,1.1400,https://winnerodds.com
winnerodds,2026-06-15,Norway,,,1x2,2,3.160,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-13,Iran,,,asian_handicap,ah-0_1,1.690,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-14,Iran,,,asian_handicap,ah-0_1,1.320,void,0.0000,https://winnerodds.com
winnerodds,2026-06-09,Brazil,,,asian_handicap,ah-0_1,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-06-08,Argentina,,,asian_handicap,ah-0_1,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-06-10,Argentina,,,asian_handicap,ah-0.5_2,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-06-13,USA,,,asian_handicap,ah-0_2,1.800,won,0.8000,https://winnerodds.com
winnerodds,2026-06-08,Argentina,,,asian_handicap,ah-0_1,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-06-08,Argentina,,,asian_handicap,ah-0_1,2.000,void,0.0000,https://winnerodds.com
winnerodds,2026-06-12,Finland,,,over_under_35,u3.5,2.850,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-14,Kazakhstan,,,1x2,x,3.150,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-12,Sweden,,,over_under_35,o3.5,1.980,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-06,Kazakhstan,,,1x2,x,3.300,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-09,Uruguay,,,1x2,2,3.550,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-09,Uruguay,,,over_under_25,u2.5,1.870,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-06,Kazakhstan,,,1x2,x,3.610,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-13,Sweden,,,over_under_25,o2.5,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-06-14,Sweden,,,asian_handicap,ah-0_2,2.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-13,Zimbabwe,,,1x2,2,2.480,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-12,Sweden,,,over_under_35,o3.5,1.994,won,0.9940,https://winnerodds.com
winnerodds,2026-06-11,Finland,,,asian_handicap,ah-0_2,1.727,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-11,Sweden,,,asian_handicap,ah-0.5_1,1.909,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-14,Belarus,,,asian_handicap,ah-0_2,4.750,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-11,Sweden,,,1x2,1,1.880,won,0.8800,https://winnerodds.com
winnerodds,2026-06-06,Kazakhstan,,,1x2,x,3.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-14,Sweden,,,1x2,x,3.600,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-13,Latvia,,,over_under_25,o2.5,1.316,won,0.3160,https://winnerodds.com
winnerodds,2026-06-13,Latvia,,,asian_handicap,ah-0_2,1.167,won,0.1670,https://winnerodds.com
winnerodds,2026-06-10,Sweden,,,asian_handicap,ah-0_2,2.100,won,1.1000,https://winnerodds.com
winnerodds,2026-06-12,Russia,,,asian_handicap,ah+0.5_1,2.700,won,1.7000,https://winnerodds.com
winnerodds,2026-06-12,USA,,,1x2,2,2.060,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-13,Uruguay,,,over_under_25,o2.5,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-06-12,USA,,,over_under_35,o3.5,1.570,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-03,USA,,,asian_handicap,ah-0_1,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-06-12,USA,,,asian_handicap,ah+0.5_2,3.681,won,2.6810,https://winnerodds.com
winnerodds,2026-06-12,USA,,,asian_handicap,ah-0_2,1.800,void,0.0000,https://winnerodds.com
winnerodds,2026-06-12,USA,,,asian_handicap,ah-0_2,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-06-11,Argentina,,,asian_handicap,ah-0_1,1.700,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-10,Argentina,,,asian_handicap,ah-0.5_1,2.361,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-08,Argentina,,,1x2,1,3.250,won,2.2500,https://winnerodds.com
winnerodds,2026-06-09,Belarus,,,asian_handicap,ah-0_1,1.750,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-08,Argentina,,,asian_handicap,ah-0_1,1.833,won,0.8330,https://winnerodds.com
winnerodds,2026-06-11,Belarus,,,1x2,2,1.610,won,0.6100,https://winnerodds.com
winnerodds,2026-06-12,Georgia,,,asian_handicap,ah-0_2,1.828,won,0.8280,https://winnerodds.com
winnerodds,2026-06-11,Morocco,,,asian_handicap,ah-0_1,3.370,void,0.0000,https://winnerodds.com
winnerodds,2026-06-13,Faroe Islands,,,over_under_25,o2.5,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-06-11,Faroe Islands,,,asian_handicap,ah-0_2,2.200,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-11,Sweden,,,1x2,2,2.925,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-11,Russia,,,asian_handicap,ah-0_1,1.750,won,0.7500,https://winnerodds.com
winnerodds,2026-06-11,Russia,,,asian_handicap,ah-0_1,1.130,void,0.0000,https://winnerodds.com
winnerodds,2026-06-10,Sweden,,,asian_handicap,ah-0_1,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-06-10,Iceland,,,1x2,2,1.450,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-09,Brazil,,,asian_handicap,ah-0_1,1.363,won,0.3630,https://winnerodds.com
winnerodds,2026-06-03,Finland,,,1x2,x,3.250,won,2.2500,https://winnerodds.com
winnerodds,2026-06-12,Norway,,,over_under_35,o3.5,1.760,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-12,Norway,,,asian_handicap,ah-0.5_1,3.080,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-10,Latvia,,,1x2,2,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-06-08,Kazakhstan,,,over_under_25,u2.5,1.910,won,0.9100,https://winnerodds.com
winnerodds,2026-06-12,Faroe Islands,,,asian_handicap,ah-0_2,1.333,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-12,Norway,,,over_under_35,o3.5,1.850,won,0.8500,https://winnerodds.com
winnerodds,2026-06-10,Norway,,,over_under_25,u2.5,4.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-08,Norway,,,over_under_35,o3.5,1.880,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-08,Sweden,,,over_under_25,o2.5,1.330,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-12,Sweden,,,asian_handicap,ah-0_2,3.250,void,0.0000,https://winnerodds.com
winnerodds,2026-06-12,Sweden,,,asian_handicap,ah-0_2,1.640,void,0.0000,https://winnerodds.com
winnerodds,2026-06-10,Norway,,,over_under_35,o3.5,1.420,won,0.4200,https://winnerodds.com
winnerodds,2026-06-10,Latvia,,,1x2,2,1.160,won,0.1600,https://winnerodds.com
winnerodds,2026-06-06,Kazakhstan,,,1x2,x,3.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-06,Kazakhstan,,,over_under_25,u2.5,1.900,won,0.9000,https://winnerodds.com
winnerodds,2026-06-11,Belarus,,,asian_handicap,ah-0_2,1.690,won,0.6900,https://winnerodds.com
winnerodds,2026-06-08,Australia,,,over_under_35,o3.5,1.840,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-10,Australia,,,asian_handicap,ah-0_2,3.750,won,2.7500,https://winnerodds.com
winnerodds,2026-06-11,Australia,,,over_under_25,u2.5,3.400,won,2.4000,https://winnerodds.com
winnerodds,2026-06-08,Australia,,,over_under_25,u2.5,4.100,won,3.1000,https://winnerodds.com
winnerodds,2026-06-11,Australia,,,over_under_35,o3.5,1.571,won,0.5710,https://winnerodds.com
winnerodds,2026-06-10,Australia,,,asian_handicap,ah+0.5_2,1.210,won,0.2100,https://winnerodds.com
winnerodds,2026-06-11,Australia,,,over_under_25,u2.5,3.400,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-11,Japan,,,asian_handicap,ah-0.5_2,1.180,won,0.1800,https://winnerodds.com
winnerodds,2026-06-11,Russia,,,1x2,2,2.850,won,1.8500,https://winnerodds.com
winnerodds,2026-06-11,Australia,,,asian_handicap,ah-0_2,1.390,won,0.3900,https://winnerodds.com
winnerodds,2026-06-08,Australia,,,over_under_25,u2.5,3.750,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-11,Sweden,,,asian_handicap,ah-0.5_1,2.370,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-09,Sweden,,,asian_handicap,ah-0_2,1.370,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-07,Finland,,,over_under_35,o3.5,1.950,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-09,Lithuania,,,1x2,2,1.570,won,0.5700,https://winnerodds.com
winnerodds,2026-06-07,Lithuania,,,1x2,2,2.090,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-12,Czech Republic,,,1x2,2,2.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-07,Lithuania,,,asian_handicap,ah+0.5_2,1.333,won,0.3330,https://winnerodds.com
winnerodds,2026-06-07,Finland,,,over_under_25,u2.5,3.650,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-07,Finland,,,over_under_25,u2.5,3.350,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-11,Kazakhstan,,,asian_handicap,ah-0_2,1.520,won,0.5200,https://winnerodds.com
winnerodds,2026-06-06,Belarus,,,1x2,1,1.280,won,0.2800,https://winnerodds.com
winnerodds,2026-06-10,USA,,,over_under_25,u2.5,6.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-10,Sweden,,,over_under_25,o2.5,1.610,won,0.6100,https://winnerodds.com
winnerodds,2026-06-09,Norway,,,over_under_25,o2.5,1.229,won,0.2290,https://winnerodds.com
winnerodds,2026-06-09,USA,,,asian_handicap,ah-0_2,1.909,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-09,USA,,,1x2,2,1.181,won,0.1810,https://winnerodds.com
winnerodds,2026-06-09,USA,,,over_under_25,o2.5,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-06-08,Ecuador,,,asian_handicap,ah-0_2,2.200,void,0.0000,https://winnerodds.com
winnerodds,2026-06-10,Canada,,,1x2,1,4.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-09,USA,,,1x2,2,2.300,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-09,USA,,,asian_handicap,ah-0_2,1.200,won,0.2000,https://winnerodds.com
winnerodds,2026-06-09,USA,,,asian_handicap,ah-0_2,1.100,won,0.1000,https://winnerodds.com
winnerodds,2026-06-09,USA,,,asian_handicap,ah-0_2,1.800,void,0.0000,https://winnerodds.com
winnerodds,2026-06-09,USA,,,asian_handicap,ah-0_2,1.239,won,0.2390,https://winnerodds.com
winnerodds,2026-06-09,USA,,,over_under_25,o2.5,1.363,won,0.3630,https://winnerodds.com
winnerodds,2026-06-08,Canada,,,asian_handicap,ah-0_1,1.260,won,0.2600,https://winnerodds.com
winnerodds,2026-06-01,USA,,,asian_handicap,ah-0_1,1.340,void,0.0000,https://winnerodds.com
winnerodds,2026-06-10,USA,,,asian_handicap,ah-0_2,1.260,void,0.0000,https://winnerodds.com
winnerodds,2026-06-09,USA,,,over_under_25,u2.5,3.250,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-10,Ecuador,,,over_under_25,u2.5,1.750,won,0.7500,https://winnerodds.com
winnerodds,2026-06-08,Ecuador,,,over_under_25,u2.5,1.700,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-09,Iceland,,,over_under_25,o2.5,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-06-08,Gambia,,,over_under_25,u2.5,1.410,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-10,Mali,,,1x2,2,5.360,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-09,Iran,,,asian_handicap,ah-0_1,1.600,won,0.6000,https://winnerodds.com
winnerodds,2026-06-09,Zimbabwe,,,asian_handicap,ah-0.5_1,1.909,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-09,Zimbabwe,,,asian_handicap,ah-0_1,1.333,won,0.3330,https://winnerodds.com
winnerodds,2026-06-08,Australia,,,over_under_25,u2.5,3.400,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-05,Australia,,,over_under_35,o3.5,1.730,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-09,USA,,,asian_handicap,ah-0_2,1.840,won,0.8400,https://winnerodds.com
winnerodds,2026-06-08,USA,,,over_under_25,u2.5,3.320,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-08,USA,,,1x2,2,2.400,won,1.4000,https://winnerodds.com
winnerodds,2026-06-03,Sweden,,,asian_handicap,ah-0.5_1,2.350,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-05,Iran,,,asian_handicap,ah-0.5_1,2.370,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-05,Iran,,,asian_handicap,ah-0.5_1,2.160,won,1.1600,https://winnerodds.com
winnerodds,2026-06-06,Chile,,,asian_handicap,ah+0.5_1,1.223,won,0.2230,https://winnerodds.com
winnerodds,2026-06-06,Chile,,,asian_handicap,ah-0.5_1,2.050,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-07,USA,,,over_under_25,u2.5,3.400,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-05,Chile,,,asian_handicap,ah-0_2,1.800,won,0.8000,https://winnerodds.com
winnerodds,2026-06-03,Argentina,,,asian_handicap,ah-0.5_1,2.500,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-01,Argentina,,,asian_handicap,ah-0_1,1.444,void,0.0000,https://winnerodds.com
winnerodds,2026-06-06,Morocco,,,asian_handicap,ah-0.5_1,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-06-06,Uruguay,,,asian_handicap,ah-0_2,2.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-06,Morocco,,,asian_handicap,ah-0_1,1.533,void,0.0000,https://winnerodds.com
winnerodds,2026-06-07,Bosnia and Herzegovina,,,asian_handicap,ah-0_1,1.350,won,0.3500,https://winnerodds.com
winnerodds,2026-06-04,Bosnia and Herzegovina,,,asian_handicap,ah-0_1,1.320,void,0.0000,https://winnerodds.com
winnerodds,2026-06-02,Lithuania,,,1x2,2,1.550,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-05,Sweden,,,asian_handicap,ah-0_2,1.780,won,0.7800,https://winnerodds.com
winnerodds,2026-06-03,Sweden,,,1x2,2,1.740,won,0.7400,https://winnerodds.com
winnerodds,2026-06-03,Sweden,,,over_under_25,o2.5,1.470,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-05,Russia,,,asian_handicap,ah-0.5_1,2.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-03,Sweden,,,1x2,2,3.130,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-05,Russia,,,asian_handicap,ah-0.5_1,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-06-04,Australia,,,1x2,x,5.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-02,Australia,,,asian_handicap,ah-0_2,3.500,won,2.5000,https://winnerodds.com
winnerodds,2026-06-03,Australia,,,1x2,x,3.960,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-06,Japan,,,asian_handicap,ah-0.5_2,1.536,won,0.5360,https://winnerodds.com
winnerodds,2026-06-06,Japan,,,1x2,1,1.918,won,0.9180,https://winnerodds.com
winnerodds,2026-06-07,USA,,,1x2,x,3.800,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-05,USA,,,1x2,2,2.875,won,1.8750,https://winnerodds.com
winnerodds,2026-06-06,USA,,,1x2,x,3.750,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-06,USA,,,asian_handicap,ah-0_2,3.340,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-05,USA,,,1x2,x,4.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-03,Canada,,,asian_handicap,ah-0_1,1.360,won,0.3600,https://winnerodds.com
winnerodds,2026-06-05,Ecuador,,,1x2,x,3.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-06,Venezuela,,,1x2,x,3.600,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-05,USA,,,over_under_35,o3.5,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-06-05,Venezuela,,,over_under_25,o2.5,3.300,won,2.3000,https://winnerodds.com
winnerodds,2026-06-02,Argentina,,,asian_handicap,ah-0.5_1,2.380,won,1.3800,https://winnerodds.com
winnerodds,2026-06-05,Venezuela,,,1x2,x,3.000,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-05,Venezuela,,,over_under_25,u2.5,1.533,won,0.5330,https://winnerodds.com
winnerodds,2026-06-06,Morocco,,,asian_handicap,ah-0_1,1.350,void,0.0000,https://winnerodds.com
winnerodds,2026-06-01,Argentina,,,asian_handicap,ah-0.5_1,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-06-03,Gambia,,,over_under_25,u2.5,1.440,won,0.4400,https://winnerodds.com
winnerodds,2026-06-05,Morocco,,,asian_handicap,ah-0_1,1.444,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-05,Iceland,,,over_under_25,o2.5,1.375,won,0.3750,https://winnerodds.com
winnerodds,2026-06-04,Iceland,,,over_under_25,o2.5,1.287,won,0.2870,https://winnerodds.com
winnerodds,2026-06-06,Belarus,,,over_under_25,o2.5,1.700,lost,-1.0000,https://winnerodds.com
winnerodds,2026-06-06,Belarus,,,asian_handicap,ah-0_2,1.380,void,0.0000,https://winnerodds.com
