source,kickoff_date,league,home_team,away_team,market,pick,odds,result,pnl_per_unit,ref_url
winnerodds,2026-06-06,Morocco,,,mixed,ah-0_1,1.533,void,0.0000,https://winnerodds.com
winnerodds,2026-06-07,Bosnia and Herzegovina,,,mixed,ah-0_1,1.350,won,0.3500,https://winnerodds.com
winnerodds,2026-06-04,Bosnia and Herzegovina,,,mixed,ah-0_1,1.320,void,0.0000,https://winnerodds.com
winnerodds,2026-06-02,Lithuania,,,mixed,2,1.550,,,https://winnerodds.com
winnerodds,2026-06-05,Sweden,,,mixed,ah-0_2,1.780,won,0.7800,https://winnerodds.com
winnerodds,2026-06-03,Sweden,,,mixed,2,1.740,won,0.7400,https://winnerodds.com
winnerodds,2026-06-03,Sweden,,,mixed,o2.5,1.470,,,https://winnerodds.com
winnerodds,2026-06-05,Russia,,,mixed,ah-0.5_1,2.000,,,https://winnerodds.com
winnerodds,2026-06-03,Sweden,,,mixed,2,3.130,,,https://winnerodds.com
winnerodds,2026-06-05,Russia,,,mixed,ah-0.5_1,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-06-04,Australia,,,mixed,x,5.000,,,https://winnerodds.com
winnerodds,2026-06-02,Australia,,,mixed,ah-0_2,3.500,won,2.5000,https://winnerodds.com
winnerodds,2026-06-03,Australia,,,mixed,x,3.960,,,https://winnerodds.com
winnerodds,2026-06-06,Japan,,,mixed,ah-0.5_2,1.536,won,0.5360,https://winnerodds.com
winnerodds,2026-06-06,Japan,,,mixed,1,1.918,won,0.9180,https://winnerodds.com
winnerodds,2026-06-07,USA,,,mixed,x,3.800,,,https://winnerodds.com
winnerodds,2026-06-05,USA,,,mixed,2,2.875,won,1.8750,https://winnerodds.com
winnerodds,2026-06-06,USA,,,mixed,x,3.750,,,https://winnerodds.com
winnerodds,2026-06-06,USA,,,mixed,ah-0_2,3.340,,,https://winnerodds.com
winnerodds,2026-06-05,USA,,,mixed,x,4.100,,,https://winnerodds.com
winnerodds,2026-06-03,Canada,,,mixed,ah-0_1,1.360,won,0.3600,https://winnerodds.com
winnerodds,2026-06-05,Ecuador,,,mixed,x,3.000,,,https://winnerodds.com
winnerodds,2026-06-06,Venezuela,,,mixed,x,3.600,,,https://winnerodds.com
winnerodds,2026-06-05,USA,,,mixed,o3.5,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-06-05,Venezuela,,,mixed,o2.5,3.300,won,2.3000,https://winnerodds.com
winnerodds,2026-06-02,Argentina,,,mixed,ah-0.5_1,2.380,won,1.3800,https://winnerodds.com
winnerodds,2026-06-05,Venezuela,,,mixed,x,3.000,,,https://winnerodds.com
winnerodds,2026-06-05,Venezuela,,,mixed,u2.5,1.533,won,0.5330,https://winnerodds.com
winnerodds,2026-06-06,Morocco,,,mixed,ah-0_1,1.350,void,0.0000,https://winnerodds.com
winnerodds,2026-06-01,Argentina,,,mixed,ah-0.5_1,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-06-03,Gambia,,,mixed,u2.5,1.440,won,0.4400,https://winnerodds.com
winnerodds,2026-06-05,Morocco,,,mixed,ah-0_1,1.444,,,https://winnerodds.com
winnerodds,2026-06-05,Iceland,,,mixed,o2.5,1.375,won,0.3750,https://winnerodds.com
winnerodds,2026-06-04,Iceland,,,mixed,o2.5,1.287,won,0.2870,https://winnerodds.com
winnerodds,2026-06-06,Belarus,,,mixed,o2.5,1.700,,,https://winnerodds.com
winnerodds,2026-06-06,Belarus,,,mixed,ah-0_2,1.380,void,0.0000,https://winnerodds.com
winnerodds,2026-06-05,Finland,,,mixed,u2.5,3.250,won,2.2500,https://winnerodds.com
winnerodds,2026-06-04,Iceland,,,mixed,ah-0_2,3.250,won,2.2500,https://winnerodds.com
winnerodds,2026-06-01,Finland,,,mixed,u2.5,3.700,,,https://winnerodds.com
winnerodds,2026-06-06,Belarus,,,mixed,2,2.100,won,1.1000,https://winnerodds.com
winnerodds,2026-06-05,Uruguay,,,mixed,x,3.250,,,https://winnerodds.com
winnerodds,2026-06-05,Finland,,,mixed,2,3.100,won,2.1000,https://winnerodds.com
winnerodds,2026-06-03,Sweden,,,mixed,ah-0_2,1.440,won,0.4400,https://winnerodds.com
winnerodds,2026-06-06,China,,,mixed,1,7.500,,,https://winnerodds.com
winnerodds,2026-06-06,Sweden,,,mixed,2,4.200,,,https://winnerodds.com
winnerodds,2026-06-05,Sweden,,,mixed,o3.5,2.150,,,https://winnerodds.com
winnerodds,2026-06-05,Norway,,,mixed,o3.5,1.590,won,0.5900,https://winnerodds.com
winnerodds,2026-06-04,Russia,,,mixed,ah-0_1,1.190,won,0.1900,https://winnerodds.com
winnerodds,2026-06-04,Norway,,,mixed,ah-0_2,1.363,won,0.3630,https://winnerodds.com
winnerodds,2026-06-04,Norway,,,mixed,o3.5,1.920,won,0.9200,https://winnerodds.com
winnerodds,2026-06-05,South Korea,,,mixed,ah-0_2,1.640,void,0.0000,https://winnerodds.com
winnerodds,2026-06-05,South Korea,,,mixed,x,3.000,,,https://winnerodds.com
winnerodds,2026-06-01,South Korea,,,mixed,u2.5,1.630,,,https://winnerodds.com
winnerodds,2026-06-05,Australia,,,mixed,o3.5,2.050,,,https://winnerodds.com
winnerodds,2026-06-03,Australia,,,mixed,ah-0_2,1.290,won,0.2900,https://winnerodds.com
winnerodds,2026-06-04,Australia,,,mixed,ah-0_2,1.850,won,0.8500,https://winnerodds.com
winnerodds,2026-06-05,Australia,,,mixed,u2.5,3.900,,,https://winnerodds.com
winnerodds,2026-06-04,Australia,,,mixed,ah-0_2,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-06-03,Australia,,,mixed,x,3.562,,,https://winnerodds.com
winnerodds,2026-06-03,Australia,,,mixed,ah+0.5_2,1.276,,,https://winnerodds.com
winnerodds,2026-06-03,Australia,,,mixed,o2.5,1.333,,,https://winnerodds.com
winnerodds,2026-06-04,Australia,,,mixed,u2.5,3.250,,,https://winnerodds.com
winnerodds,2026-06-05,Japan,,,mixed,1,1.720,won,0.7200,https://winnerodds.com
winnerodds,2026-06-05,Argentina,,,mixed,ah-0_1,1.769,won,0.7690,https://winnerodds.com
winnerodds,2026-06-05,Venezuela,,,mixed,2,3.290,won,2.2900,https://winnerodds.com
winnerodds,2026-06-03,Gambia,,,mixed,o2.5,2.600,,,https://winnerodds.com
winnerodds,2026-06-05,Lithuania,,,mixed,o3.5,3.550,,,https://winnerodds.com
winnerodds,2026-06-05,Finland,,,mixed,u2.5,3.820,won,2.8200,https://winnerodds.com
winnerodds,2026-06-04,Finland,,,mixed,2,3.500,,,https://winnerodds.com
winnerodds,2026-05-31,Lithuania,,,mixed,ah-0_2,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-06-04,Finland,,,mixed,u2.5,4.750,,,https://winnerodds.com
winnerodds,2026-06-03,Australia,,,mixed,ah-0_2,1.615,won,0.6150,https://winnerodds.com
winnerodds,2026-06-02,Australia,,,mixed,o3.5,2.300,won,1.3000,https://winnerodds.com
winnerodds,2026-06-02,Australia,,,mixed,ah-0_2,1.440,,,https://winnerodds.com
winnerodds,2026-06-03,Australia,,,mixed,u2.5,3.400,won,2.4000,https://winnerodds.com
winnerodds,2026-06-04,Ecuador,,,mixed,u2.5,1.660,won,0.6600,https://winnerodds.com
winnerodds,2026-06-03,Ecuador,,,mixed,x,3.000,won,2.0000,https://winnerodds.com
winnerodds,2026-06-03,Colombia,,,mixed,1,1.610,won,0.6100,https://winnerodds.com
winnerodds,2026-06-04,Gambia,,,mixed,u2.5,1.533,,,https://winnerodds.com
winnerodds,2026-06-03,Gambia,,,mixed,x,3.000,,,https://winnerodds.com
winnerodds,2026-06-04,Finland,,,mixed,u2.5,3.256,,,https://winnerodds.com
winnerodds,2026-06-02,USA,,,mixed,2,1.300,,,https://winnerodds.com
winnerodds,2026-06-02,USA,,,mixed,ah-0_2,1.900,,,https://winnerodds.com
winnerodds,2026-06-02,USA,,,mixed,o2.5,1.444,,,https://winnerodds.com
winnerodds,2026-06-02,USA,,,mixed,ah-0_2,3.500,,,https://winnerodds.com
winnerodds,2026-06-03,USA,,,mixed,ah-0_2,1.444,won,0.4440,https://winnerodds.com
winnerodds,2026-06-02,USA,,,mixed,2,1.363,won,0.3630,https://winnerodds.com
winnerodds,2026-06-02,USA,,,mixed,o2.5,1.444,won,0.4440,https://winnerodds.com
winnerodds,2026-06-02,USA,,,mixed,2,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-06-03,Ecuador,,,mixed,x,3.250,won,2.2500,https://winnerodds.com
winnerodds,2026-06-01,Ecuador,,,mixed,u2.5,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-06-03,Sweden,,,mixed,ah-0_2,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-06-02,Sweden,,,mixed,o3.5,1.825,won,0.8250,https://winnerodds.com
winnerodds,2026-06-03,Sweden,,,mixed,ah-0_2,1.200,won,0.2000,https://winnerodds.com
winnerodds,2026-06-03,Norway,,,mixed,ah-0_2,1.700,,,https://winnerodds.com
winnerodds,2026-06-02,Sweden,,,mixed,o2.5,1.420,won,0.4200,https://winnerodds.com
winnerodds,2026-06-02,Australia,,,mixed,o3.5,2.120,won,1.1200,https://winnerodds.com
winnerodds,2026-06-01,Australia,,,mixed,2,2.937,won,1.9370,https://winnerodds.com
winnerodds,2026-06-01,Iran,,,mixed,1,2.800,,,https://winnerodds.com
winnerodds,2026-06-01,Iran,,,mixed,1,1.350,won,0.3500,https://winnerodds.com
winnerodds,2026-05-26,Australia,,,mixed,u2.5,3.200,,,https://winnerodds.com
winnerodds,2026-05-31,Iceland,,,mixed,o2.5,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-05-27,Sweden,,,mixed,ah-0_1,1.400,,,https://winnerodds.com
winnerodds,2026-06-01,Norway,,,mixed,u3.5,3.950,,,https://winnerodds.com
winnerodds,2026-05-31,Norway,,,mixed,u2.5,4.200,,,https://winnerodds.com
winnerodds,2026-05-30,Peru,,,mixed,ah-0_2,1.945,,,https://winnerodds.com
winnerodds,2026-05-27,Peru,,,mixed,u3.5,1.370,,,https://winnerodds.com
winnerodds,2026-05-31,Zimbabwe,,,mixed,ah-0.5_1,2.500,,,https://winnerodds.com
winnerodds,2026-06-01,Norway,,,mixed,2,5.400,,,https://winnerodds.com
winnerodds,2026-05-28,Chile,,,mixed,ah-0_1,1.410,won,0.4100,https://winnerodds.com
winnerodds,2026-05-31,Paraguay,,,mixed,ah-0_1,1.502,won,0.5020,https://winnerodds.com
winnerodds,2026-05-26,Peru,,,mixed,u2.5,2.070,won,1.0700,https://winnerodds.com
winnerodds,2026-05-29,Canada,,,mixed,ah-0_1,1.884,won,0.8840,https://winnerodds.com
winnerodds,2026-05-27,Ecuador,,,mixed,u2.5,1.560,,,https://winnerodds.com
winnerodds,2026-05-30,USA,,,mixed,ah-0_2,1.615,won,0.6150,https://winnerodds.com
winnerodds,2026-05-31,Mali,,,mixed,2,4.390,,,https://winnerodds.com
winnerodds,2026-05-29,Argentina,,,mixed,ah-0_1,1.540,,,https://winnerodds.com
winnerodds,2026-05-31,Iceland,,,mixed,u2.5,3.352,,,https://winnerodds.com
winnerodds,2026-05-29,USA,,,mixed,ah-0.5_2,1.150,won,0.1500,https://winnerodds.com
winnerodds,2026-05-27,Iceland,,,mixed,u2.5,4.000,,,https://winnerodds.com
winnerodds,2026-05-24,Iceland,,,mixed,2,2.406,,,https://winnerodds.com
winnerodds,2026-05-25,Argentina,,,mixed,ah-0_1,1.350,void,0.0000,https://winnerodds.com
winnerodds,2026-05-30,Peru,,,mixed,ah-0_2,2.084,won,1.0840,https://winnerodds.com
winnerodds,2026-05-29,Finland,,,mixed,u2.5,2.050,won,1.0500,https://winnerodds.com
winnerodds,2026-05-26,Norway,,,mixed,ah-0_1,1.137,won,0.1370,https://winnerodds.com
winnerodds,2026-05-31,Norway,,,mixed,ah-0_2,1.720,,,https://winnerodds.com
winnerodds,2026-05-30,Norway,,,mixed,o3.5,1.630,won,0.6300,https://winnerodds.com
winnerodds,2026-05-30,Faroe Islands,,,mixed,o2.5,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-05-30,Faroe Islands,,,mixed,ah-0_2,1.830,won,0.8300,https://winnerodds.com
winnerodds,2026-05-30,Finland,,,mixed,ah-0_2,3.000,won,2.0000,https://winnerodds.com
winnerodds,2026-05-30,Iceland,,,mixed,o3.5,2.057,,,https://winnerodds.com
winnerodds,2026-05-30,Iceland,,,mixed,o2.5,1.363,won,0.3630,https://winnerodds.com
winnerodds,2026-05-31,Germany,,,mixed,ah-0_1,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-05-31,Germany,,,mixed,2,1.286,won,0.2860,https://winnerodds.com
winnerodds,2026-05-31,Germany,,,mixed,ah-0_1,1.310,won,0.3100,https://winnerodds.com
winnerodds,2026-05-31,Germany,,,mixed,ah-0.5_1,3.300,,,https://winnerodds.com
winnerodds,2026-05-30,Zimbabwe,,,mixed,ah-0_1,1.444,won,0.4440,https://winnerodds.com
winnerodds,2026-05-30,Norway,,,mixed,o3.5,1.769,,,https://winnerodds.com
winnerodds,2026-05-31,Malawi,,,mixed,1,2.750,won,1.7500,https://winnerodds.com
winnerodds,2026-05-29,Malawi,,,mixed,ah-0.5_1,1.690,,,https://winnerodds.com
winnerodds,2026-05-30,Norway,,,mixed,ah-0_2,2.625,,,https://winnerodds.com
winnerodds,2026-05-26,Sweden,,,mixed,o3.5,2.052,,,https://winnerodds.com
winnerodds,2026-05-28,Sweden,,,mixed,o3.5,2.250,,,https://winnerodds.com
winnerodds,2026-05-30,Norway,,,mixed,o3.5,1.770,,,https://winnerodds.com
winnerodds,2026-05-26,Australia,,,mixed,ah+0.5_2,1.200,won,0.2000,https://winnerodds.com
winnerodds,2026-05-29,USA,,,mixed,o2.5,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-05-29,Chile,,,mixed,ah-0.5_1,2.000,,,https://winnerodds.com
winnerodds,2026-05-24,USA,,,mixed,ah-0_1,1.900,,,https://winnerodds.com
winnerodds,2026-05-29,USA,,,mixed,2,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-05-28,USA,,,mixed,ah-0_2,3.600,,,https://winnerodds.com
winnerodds,2026-05-29,USA,,,mixed,u2.5,3.750,won,2.7500,https://winnerodds.com
winnerodds,2026-05-29,USA,,,mixed,u2.5,3.250,,,https://winnerodds.com
winnerodds,2026-05-24,USA,,,mixed,ah-0.5_1,1.887,won,0.8870,https://winnerodds.com
winnerodds,2026-05-29,Ecuador,,,mixed,u2.5,1.683,won,0.6830,https://winnerodds.com
winnerodds,2026-05-28,Ecuador,,,mixed,u2.5,1.493,,,https://winnerodds.com
winnerodds,2026-05-29,USA,,,mixed,ah-0.5_2,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-05-26,Brazil,,,mixed,ah-0.5_1,2.120,won,1.1200,https://winnerodds.com
winnerodds,2026-05-29,Faroe Islands,,,mixed,u2.5,3.400,,,https://winnerodds.com
winnerodds,2026-05-25,Argentina,,,mixed,ah+0.5_1,1.350,won,0.3500,https://winnerodds.com
winnerodds,2026-05-25,USA,,,mixed,1,1.625,won,0.6250,https://winnerodds.com
winnerodds,2026-05-30,Norway,,,mixed,2,2.880,won,1.8800,https://winnerodds.com
winnerodds,2026-05-29,Russia,,,mixed,ah-0.5_2,1.253,won,0.2530,https://winnerodds.com
winnerodds,2026-05-29,Sweden,,,mixed,2,3.050,,,https://winnerodds.com
winnerodds,2026-05-28,Sweden,,,mixed,u2.5,3.320,won,2.3200,https://winnerodds.com
winnerodds,2026-05-28,Russia,,,mixed,ah-0_1,1.380,void,0.0000,https://winnerodds.com
winnerodds,2026-05-28,Russia,,,mixed,ah-0.5_1,1.310,won,0.3100,https://winnerodds.com
winnerodds,2026-05-28,Russia,,,mixed,ah-0.5_1,1.350,won,0.3500,https://winnerodds.com
winnerodds,2026-05-27,Sweden,,,mixed,ah-0_1,1.223,void,0.0000,https://winnerodds.com
winnerodds,2026-05-27,Sweden,,,mixed,o2.5,1.532,won,0.5320,https://winnerodds.com
winnerodds,2026-05-27,Sweden,,,mixed,2,2.450,,,https://winnerodds.com
winnerodds,2026-05-27,Faroe Islands,,,mixed,2,3.045,,,https://winnerodds.com
winnerodds,2026-05-30,Sweden,,,mixed,ah-0.5_1,3.352,,,https://winnerodds.com
winnerodds,2026-05-29,Sweden,,,mixed,ah-0.5_2,1.675,won,0.6750,https://winnerodds.com
winnerodds,2026-05-29,Sweden,,,mixed,ah-0.5_2,2.100,won,1.1000,https://winnerodds.com
winnerodds,2026-05-29,Norway,,,mixed,u2.5,3.400,,,https://winnerodds.com
winnerodds,2026-05-29,Malawi,,,mixed,ah-0_1,1.150,won,0.1500,https://winnerodds.com
winnerodds,2026-05-30,Georgia,,,mixed,o2.5,2.300,,,https://winnerodds.com
winnerodds,2026-05-29,Norway,,,mixed,o2.5,1.200,won,0.2000,https://winnerodds.com
winnerodds,2026-05-29,Norway,,,mixed,u2.5,4.000,,,https://winnerodds.com
winnerodds,2026-05-29,Norway,,,mixed,o3.5,1.650,won,0.6500,https://winnerodds.com
winnerodds,2026-05-28,Russia,,,mixed,ah-0_1,2.370,won,1.3700,https://winnerodds.com
winnerodds,2026-05-29,South Korea,,,mixed,ah+0.5_2,2.000,won,1.0000,https://winnerodds.com
winnerodds,2026-05-28,Russia,,,mixed,2,1.590,,,https://winnerodds.com
winnerodds,2026-05-28,Russia,,,mixed,1,1.380,won,0.3800,https://winnerodds.com
winnerodds,2026-05-29,Estonia,,,mixed,2,1.600,won,0.6000,https://winnerodds.com
winnerodds,2026-05-29,Estonia,,,mixed,2,1.320,,,https://winnerodds.com
winnerodds,2026-05-26,Australia,,,mixed,ah-0_2,1.222,won,0.2220,https://winnerodds.com
winnerodds,2026-05-29,China,,,mixed,ah-0.5_1,2.220,,,https://winnerodds.com
winnerodds,2026-05-28,Australia,,,mixed,o3.5,1.930,won,0.9300,https://winnerodds.com
winnerodds,2026-05-28,Australia,,,mixed,u2.5,3.750,,,https://winnerodds.com
winnerodds,2026-05-27,Australia,,,mixed,ah+0.5_2,1.340,won,0.3400,https://winnerodds.com
winnerodds,2026-05-26,Australia,,,mixed,u2.5,4.100,,,https://winnerodds.com
winnerodds,2026-05-27,Australia,,,mixed,o3.5,1.550,won,0.5500,https://winnerodds.com
winnerodds,2026-05-27,Australia,,,mixed,ah-0_2,1.660,,,https://winnerodds.com
winnerodds,2026-05-29,Russia,,,mixed,ah-0.5_1,2.380,,,https://winnerodds.com
winnerodds,2026-05-29,South Korea,,,mixed,ah-0_2,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-05-27,Australia,,,mixed,u3.5,2.025,,,https://winnerodds.com
winnerodds,2026-05-25,Australia,,,mixed,o3.5,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-05-25,South Korea,,,mixed,u2.5,1.680,won,0.6800,https://winnerodds.com
winnerodds,2026-05-25,Australia,,,mixed,u3.5,1.490,won,0.4900,https://winnerodds.com
winnerodds,2026-05-29,Fiji,,,mixed,2,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-05-29,Fiji,,,mixed,o3.5,2.025,,,https://winnerodds.com
winnerodds,2026-05-24,Iceland,,,mixed,u2.5,3.200,,,https://winnerodds.com
winnerodds,2026-05-29,Sweden,,,mixed,ah-0_2,4.100,,,https://winnerodds.com
winnerodds,2026-05-27,Sweden,,,mixed,2,2.150,,,https://winnerodds.com
winnerodds,2026-05-27,Sweden,,,mixed,ah+0.5_2,2.500,won,1.5000,https://winnerodds.com
winnerodds,2026-05-27,Sweden,,,mixed,ah-0_2,1.660,void,0.0000,https://winnerodds.com
winnerodds,2026-05-26,Latvia,,,mixed,ah+0.5_2,1.280,won,0.2800,https://winnerodds.com
winnerodds,2026-05-29,Czech Republic,,,mixed,2,1.230,won,0.2300,https://winnerodds.com
winnerodds,2026-05-28,Norway,,,mixed,2,1.650,won,0.6500,https://winnerodds.com
winnerodds,2026-05-24,Finland,,,mixed,ah-0_2,2.380,void,0.0000,https://winnerodds.com
winnerodds,2026-05-24,Finland,,,mixed,u2.5,3.600,won,2.6000,https://winnerodds.com
winnerodds,2026-05-24,Finland,,,mixed,u2.5,3.750,won,2.7500,https://winnerodds.com
winnerodds,2026-05-28,Latvia,,,mixed,o3.5,2.060,,,https://winnerodds.com
winnerodds,2026-05-28,Fiji,,,mixed,o2.5,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-05-28,Fiji,,,mixed,o2.5,1.285,,,https://winnerodds.com
winnerodds,2026-05-27,Kazakhstan,,,mixed,u2.5,2.450,,,https://winnerodds.com
winnerodds,2026-05-24,Kazakhstan,,,mixed,u2.5,1.723,won,0.7230,https://winnerodds.com
winnerodds,2026-05-24,Kazakhstan,,,mixed,u2.5,1.700,,,https://winnerodds.com
winnerodds,2026-05-27,USA,,,mixed,ah-0_2,1.290,won,0.2900,https://winnerodds.com
winnerodds,2026-05-26,Sweden,,,mixed,2,1.400,won,0.4000,https://winnerodds.com
winnerodds,2026-05-27,Finland,,,mixed,ah-0_2,1.600,won,0.6000,https://winnerodds.com
winnerodds,2026-05-25,Finland,,,mixed,u2.5,1.962,won,0.9620,https://winnerodds.com
winnerodds,2026-05-27,Finland,,,mixed,u3.5,3.141,,,https://winnerodds.com
winnerodds,2026-05-26,Finland,,,mixed,ah-0_2,2.625,,,https://winnerodds.com
winnerodds,2026-05-26,Cameroon,,,mixed,ah-0_1,1.444,won,0.4440,https://winnerodds.com
winnerodds,2026-05-24,Iran,,,mixed,1,3.730,won,2.7300,https://winnerodds.com
winnerodds,2026-05-24,Iran,,,mixed,1,5.930,,,https://winnerodds.com
winnerodds,2026-05-26,Argentina,,,mixed,ah-0_1,1.780,won,0.7800,https://winnerodds.com
winnerodds,2026-05-25,Norway,,,mixed,o2.5,1.363,won,0.3630,https://winnerodds.com
winnerodds,2026-05-25,Norway,,,mixed,o2.5,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-05-25,Norway,,,mixed,ah-0_2,3.500,won,2.5000,https://winnerodds.com
winnerodds,2026-05-25,Norway,,,mixed,1,1.110,won,0.1100,https://winnerodds.com
winnerodds,2026-05-26,Kazakhstan,,,mixed,u2.5,4.000,,,https://winnerodds.com
winnerodds,2026-05-25,China,,,mixed,1,3.500,,,https://winnerodds.com
winnerodds,2026-05-20,Brazil,,,mixed,ah-0.5_1,2.080,won,1.0800,https://winnerodds.com
winnerodds,2026-05-20,Ecuador,,,mixed,u3.5,1.190,won,0.1900,https://winnerodds.com
winnerodds,2026-05-25,Paraguay,,,mixed,1,3.600,won,2.6000,https://winnerodds.com
winnerodds,2026-05-24,Iceland,,,mixed,1,1.960,,,https://winnerodds.com
winnerodds,2026-05-24,Iceland,,,mixed,1,1.533,,,https://winnerodds.com
winnerodds,2026-05-23,Rep. Ireland,,,mixed,ah-0_2,2.200,void,0.0000,https://winnerodds.com
winnerodds,2026-05-23,Peru,,,mixed,u2.5,1.670,won,0.6700,https://winnerodds.com
winnerodds,2026-05-25,Mali,,,mixed,ah-0_1,2.250,void,0.0000,https://winnerodds.com
winnerodds,2026-05-25,Gambia,,,mixed,u2.5,1.480,,,https://winnerodds.com
winnerodds,2026-05-24,Mali,,,mixed,2,1.727,won,0.7270,https://winnerodds.com
winnerodds,2026-05-24,Gambia,,,mixed,ah-0_2,2.100,won,1.1000,https://winnerodds.com
winnerodds,2026-05-24,Gambia,,,mixed,ah-0_2,1.800,won,0.8000,https://winnerodds.com
winnerodds,2026-05-25,Norway,,,mixed,u2.5,4.800,,,https://winnerodds.com
winnerodds,2026-05-25,Estonia,,,mixed,1,3.397,won,2.3970,https://winnerodds.com
winnerodds,2026-05-24,Norway,,,mixed,o2.5,1.320,won,0.3200,https://winnerodds.com
winnerodds,2026-05-20,Lithuania,,,mixed,ah-0.5_1,1.520,won,0.5200,https://winnerodds.com
winnerodds,2026-05-20,Australia,,,mixed,u2.5,3.850,,,https://winnerodds.com
winnerodds,2026-05-23,Colombia,,,mixed,ah+0.5_2,4.500,,,https://winnerodds.com
winnerodds,2026-05-22,Canada,,,mixed,ah-0.5_1,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-05-19,Peru,,,mixed,u2.5,1.910,won,0.9100,https://winnerodds.com
winnerodds,2026-05-18,Brazil,,,mixed,ah-0.5_1,1.960,won,0.9600,https://winnerodds.com
winnerodds,2026-05-18,Argentina,,,mixed,ah-0_1,1.520,void,0.0000,https://winnerodds.com
winnerodds,2026-05-19,Brazil,,,mixed,ah+0.5_2,1.120,,,https://winnerodds.com
winnerodds,2026-05-24,Georgia,,,mixed,ah-0_2,2.500,void,0.0000,https://winnerodds.com
winnerodds,2026-05-22,Russia,,,mixed,2,3.400,won,2.4000,https://winnerodds.com
winnerodds,2026-05-23,Mali,,,mixed,2,1.800,,,https://winnerodds.com
winnerodds,2026-05-21,Chile,,,mixed,ah-0.5_1,1.900,,,https://winnerodds.com
winnerodds,2026-05-23,Georgia,,,mixed,u3.5,1.250,won,0.2500,https://winnerodds.com
winnerodds,2026-05-24,Bosnia and Herzegovina,,,mixed,ah+0.5_1,1.361,,,https://winnerodds.com
winnerodds,2026-05-20,Bosnia and Herzegovina,,,mixed,ah-0.5_1,1.727,,,https://winnerodds.com
winnerodds,2026-05-24,Morocco,,,mixed,ah-0.5_1,2.150,won,1.1500,https://winnerodds.com
winnerodds,2026-05-24,Czech Republic,,,mixed,ah-0_1,1.332,won,0.3320,https://winnerodds.com
winnerodds,2026-05-24,Morocco,,,mixed,ah-0.5_1,2.220,,,https://winnerodds.com
winnerodds,2026-05-23,Sweden,,,mixed,o2.5,1.412,won,0.4120,https://winnerodds.com
winnerodds,2026-05-22,Russia,,,mixed,ah-0.5_1,1.810,won,0.8100,https://winnerodds.com
winnerodds,2026-05-23,Russia,,,mixed,ah-0_1,1.300,won,0.3000,https://winnerodds.com
winnerodds,2026-05-21,Czech Republic,,,mixed,2,1.530,won,0.5300,https://winnerodds.com
winnerodds,2026-05-23,Malawi,,,mixed,ah-0_1,1.396,,,https://winnerodds.com
winnerodds,2026-05-22,Russia,,,mixed,ah+0.5_1,1.360,won,0.3600,https://winnerodds.com
winnerodds,2026-05-19,Lithuania,,,mixed,2,3.185,,,https://winnerodds.com
winnerodds,2026-05-23,Belarus,,,mixed,ah-0_1,1.430,void,0.0000,https://winnerodds.com
winnerodds,2026-05-22,China,,,mixed,ah-0_1,2.300,,,https://winnerodds.com
winnerodds,2026-05-20,Sweden,,,mixed,2,2.856,won,1.8560,https://winnerodds.com
winnerodds,2026-05-22,Russia,,,mixed,ah-0.5_1,3.100,,,https://winnerodds.com
winnerodds,2026-05-21,Russia,,,mixed,2,1.581,won,0.5810,https://winnerodds.com
winnerodds,2026-05-23,Czech Republic,,,mixed,ah-0_1,1.460,won,0.4600,https://winnerodds.com
winnerodds,2026-05-23,Czech Republic,,,mixed,ah-0_1,1.387,won,0.3870,https://winnerodds.com
winnerodds,2026-05-21,Czech Republic,,,mixed,2,2.150,won,1.1500,https://winnerodds.com
winnerodds,2026-05-19,Australia,,,mixed,u3.5,1.450,won,0.4500,https://winnerodds.com
winnerodds,2026-05-19,Australia,,,mixed,u2.5,3.700,,,https://winnerodds.com
winnerodds,2026-05-19,Australia,,,mixed,2,2.430,won,1.4300,https://winnerodds.com
winnerodds,2026-05-19,Australia,,,mixed,u3.5,2.280,,,https://winnerodds.com
winnerodds,2026-05-22,Japan,,,mixed,1,2.300,,,https://winnerodds.com
winnerodds,2026-05-19,Australia,,,mixed,u2.5,3.400,,,https://winnerodds.com
winnerodds,2026-05-17,USA,,,mixed,1,3.400,won,2.4000,https://winnerodds.com
